date,id_station,nom_station,nb_velos,nb_places
2021-10-11T10:58:39,28,Planétarium,6,6
2021-10-11T10:58:39,26,Cours du Parc - Piscine,13,9
2021-10-11T10:58:39,39,Drapeau - Junot,11,9
2021-10-11T10:58:39,27,Navier - Jean Jaurès,8,10
2021-10-11T10:58:39,36,Hôpital - Maternité,11,7
2021-10-11T11:18:35,34,Lycée Carnot,14,6
2021-10-11T11:18:35,40,Barabant - Transvaal,7,9
2021-10-11T11:18:35,22,Darcy,12,12
2021-10-11T11:18:35,35,Parc des sports,15,5
2021-10-11T11:18:35,21,Charles Vêques - Monge,8,8
2021-10-11T11:18:35,4,Place du Théâtre,13,14
2021-10-11T11:18:35,3,Forges - Notre Dame,12,12
2021-10-11T11:18:35,1,Place Saint Fiacre,7,9
2021-10-11T11:18:35,9,Auguste Comte,8,4
2021-10-11T11:18:35,5,Chabot Charny,13,10
2021-10-11T11:18:35,2,Voltaire-Mirande,9,7
2021-10-11T11:18:35,6,Place des Cordeliers,11,9
2021-10-11T11:18:35,14,Préfecture,11,7
2021-10-11T11:18:35,10,Jeannin - Saumaise,11,17
2021-10-11T11:18:35,18,Cellier de Clairvaux,8,6
2021-10-11T11:18:35,8,Grangier,13,17
2021-10-11T11:18:35,19,République - Rousseau,15,7
2021-10-11T11:18:35,7,Place Bossuet,11,13
2021-10-11T11:18:35,11,Wilson,13,17
2021-10-11T11:18:35,23,Sambin - École de Commerce,17,11
2021-10-11T11:18:35,24,Marceau - Jardillier,13,9
2021-10-11T11:18:35,12,Zola - Monge,8,12
2021-10-11T11:18:35,15,30 Octobre - Paul Cabet,13,11
2021-10-11T11:18:35,13,Saint Benigne,5,13
2021-10-11T11:18:35,31,Place Barbe,4,8
2021-10-11T11:18:35,25,Clemenceau - Conservatoire,10,8
2021-10-11T11:18:35,17,Mulhouse - Verdun,15,9
2021-10-11T11:18:35,20,Général de Gaulle - Clinique,11,13
2021-10-11T11:18:35,16,Montée de Guise - Berbisey,7,9
2021-10-11T11:18:35,37,Auxonne - Eldorado,7,13
2021-10-11T11:18:35,33,Gare - Porte Neuve,6,14
2021-10-11T11:18:35,32,Auditorium,18,14
2021-10-11T11:18:35,38,Drapeau - Dijon Métropole,9,9
2021-10-11T11:18:35,30,Victor Hugo - Spuller,10,12
2021-10-11T11:18:35,29,Gare Dijon Ville,10,26
2021-10-11T11:18:35,28,Planétarium,6,6
2021-10-11T11:18:35,26,Cours du Parc - Piscine,13,9
2021-10-11T11:18:35,39,Drapeau - Junot,11,9
2021-10-11T11:18:35,27,Navier - Jean Jaurès,8,10
2021-10-11T11:18:35,36,Hôpital - Maternité,11,7
2021-10-11T11:30:21,34,Lycée Carnot,14,6
2021-10-11T11:30:21,40,Barabant - Transvaal,7,9
2021-10-11T11:30:21,22,Darcy,12,12
2021-10-11T11:30:21,35,Parc des sports,15,5
2021-10-11T11:30:21,21,Charles Vêques - Monge,8,8
2021-10-11T11:30:21,4,Place du Théâtre,13,14
2021-10-11T11:30:21,3,Forges - Notre Dame,12,12
2021-10-11T11:30:21,1,Place Saint Fiacre,7,9
2021-10-11T11:30:21,9,Auguste Comte,8,4
2021-10-11T11:30:21,5,Chabot Charny,13,10
2021-10-11T11:30:21,2,Voltaire-Mirande,9,7
2021-10-11T11:30:21,6,Place des Cordeliers,11,9
2021-10-11T11:30:21,14,Préfecture,11,7
2021-10-11T11:30:21,10,Jeannin - Saumaise,11,17
2021-10-11T11:30:21,18,Cellier de Clairvaux,8,6
2021-10-11T11:30:21,8,Grangier,13,17
2021-10-11T11:30:21,19,République - Rousseau,15,7
2021-10-11T11:30:21,7,Place Bossuet,11,13
2021-10-11T11:30:21,11,Wilson,13,17
2021-10-11T11:30:21,23,Sambin - École de Commerce,17,11
2021-10-11T11:30:21,24,Marceau - Jardillier,13,9
2021-10-11T11:30:21,12,Zola - Monge,8,12
2021-10-11T11:30:21,15,30 Octobre - Paul Cabet,13,11
2021-10-11T11:30:21,13,Saint Benigne,5,13
2021-10-11T11:30:21,31,Place Barbe,4,8
2021-10-11T11:30:21,25,Clemenceau - Conservatoire,10,8
2021-10-11T11:30:21,17,Mulhouse - Verdun,15,9
2021-10-11T11:30:21,20,Général de Gaulle - Clinique,11,13
2021-10-11T11:30:21,16,Montée de Guise - Berbisey,7,9
2021-10-11T11:30:21,37,Auxonne - Eldorado,7,13
2021-10-11T11:30:21,33,Gare - Porte Neuve,6,14
2021-10-11T11:30:21,32,Auditorium,18,14
2021-10-11T11:30:21,38,Drapeau - Dijon Métropole,9,9
2021-10-11T11:30:21,30,Victor Hugo - Spuller,10,12
2021-10-11T11:30:21,29,Gare Dijon Ville,10,26
2021-10-11T11:30:21,28,Planétarium,6,6
2021-10-11T11:30:21,26,Cours du Parc - Piscine,13,9
2021-10-11T11:30:21,39,Drapeau - Junot,11,9
2021-10-11T11:30:21,27,Navier - Jean Jaurès,8,10
2021-10-11T11:30:21,36,Hôpital - Maternité,11,7
2021-10-11T11:42:05,34,Lycée Carnot,14,6
2021-10-11T11:42:05,40,Barabant - Transvaal,7,9
2021-10-11T11:42:05,22,Darcy,12,12
2021-10-11T11:42:05,35,Parc des sports,15,5
2021-10-11T11:42:05,21,Charles Vêques - Monge,8,8
2021-10-11T11:42:05,4,Place du Théâtre,13,14
2021-10-11T11:42:05,3,Forges - Notre Dame,12,12
2021-10-11T11:42:05,1,Place Saint Fiacre,7,9
2021-10-11T11:42:05,9,Auguste Comte,8,4
2021-10-11T11:42:05,5,Chabot Charny,13,10
2021-10-11T11:42:05,2,Voltaire-Mirande,9,7
2021-10-11T11:42:05,6,Place des Cordeliers,11,9
2021-10-11T11:42:05,14,Préfecture,11,7
2021-10-11T11:42:05,10,Jeannin - Saumaise,11,17
2021-10-11T11:42:05,18,Cellier de Clairvaux,8,6
2021-10-11T11:42:05,8,Grangier,13,17
2021-10-11T11:42:05,19,République - Rousseau,15,7
2021-10-11T11:42:05,7,Place Bossuet,11,13
2021-10-11T11:42:05,11,Wilson,13,17
2021-10-11T11:42:05,23,Sambin - École de Commerce,17,11
2021-10-11T11:42:05,24,Marceau - Jardillier,13,9
2021-10-11T11:42:05,12,Zola - Monge,8,12
2021-10-11T11:42:05,15,30 Octobre - Paul Cabet,13,11
2021-10-11T11:42:05,13,Saint Benigne,5,13
2021-10-11T11:42:05,31,Place Barbe,4,8
2021-10-11T11:42:05,25,Clemenceau - Conservatoire,10,8
2021-10-11T11:42:05,17,Mulhouse - Verdun,15,9
2021-10-11T11:42:05,20,Général de Gaulle - Clinique,11,13
2021-10-11T11:42:05,16,Montée de Guise - Berbisey,7,9
2021-10-11T11:42:05,37,Auxonne - Eldorado,7,13
2021-10-11T11:42:05,33,Gare - Porte Neuve,6,14
2021-10-11T11:42:05,32,Auditorium,18,14
2021-10-11T11:42:05,38,Drapeau - Dijon Métropole,9,9
2021-10-11T11:42:05,30,Victor Hugo - Spuller,10,12
2021-10-11T11:42:05,29,Gare Dijon Ville,10,26
2021-10-11T11:42:05,28,Planétarium,6,6
2021-10-11T11:42:05,26,Cours du Parc - Piscine,13,9
2021-10-11T11:42:05,39,Drapeau - Junot,11,9
2021-10-11T11:42:05,27,Navier - Jean Jaurès,8,10
2021-10-11T11:42:05,36,Hôpital - Maternité,11,7
2021-10-11T11:58:34,34,Lycée Carnot,14,6
2021-10-11T11:58:34,40,Barabant - Transvaal,7,9
2021-10-11T11:58:34,22,Darcy,12,12
2021-10-11T11:58:34,35,Parc des sports,15,5
2021-10-11T11:58:34,21,Charles Vêques - Monge,8,8
2021-10-11T11:58:34,4,Place du Théâtre,13,14
2021-10-11T11:58:34,3,Forges - Notre Dame,12,12
2021-10-11T11:58:34,1,Place Saint Fiacre,7,9
2021-10-11T11:58:34,9,Auguste Comte,8,4
2021-10-11T11:58:34,5,Chabot Charny,13,10
2021-10-11T11:58:34,2,Voltaire-Mirande,9,7
2021-10-11T11:58:34,6,Place des Cordeliers,11,9
2021-10-11T11:58:34,14,Préfecture,11,7
2021-10-11T11:58:34,10,Jeannin - Saumaise,11,17
2021-10-11T11:58:34,18,Cellier de Clairvaux,8,6
2021-10-11T11:58:34,8,Grangier,13,17
2021-10-11T11:58:34,19,République - Rousseau,15,7
2021-10-11T11:58:34,7,Place Bossuet,11,13
2021-10-11T11:58:34,11,Wilson,13,17
2021-10-11T11:58:34,23,Sambin - École de Commerce,17,11
2021-10-11T11:58:34,24,Marceau - Jardillier,13,9
2021-10-11T11:58:34,12,Zola - Monge,8,12
2021-10-11T11:58:34,15,30 Octobre - Paul Cabet,13,11
2021-10-11T11:58:34,13,Saint Benigne,5,13
2021-10-11T11:58:34,31,Place Barbe,4,8
2021-10-11T11:58:34,25,Clemenceau - Conservatoire,10,8
2021-10-11T11:58:34,17,Mulhouse - Verdun,15,9
2021-10-11T11:58:34,20,Général de Gaulle - Clinique,11,13
2021-10-11T11:58:34,16,Montée de Guise - Berbisey,7,9
2021-10-11T11:58:34,37,Auxonne - Eldorado,7,13
2021-10-11T11:58:34,33,Gare - Porte Neuve,6,14
2021-10-11T11:58:34,32,Auditorium,18,14
2021-10-11T11:58:34,38,Drapeau - Dijon Métropole,9,9
2021-10-11T11:58:34,30,Victor Hugo - Spuller,10,12
2021-10-11T11:58:34,29,Gare Dijon Ville,10,26
2021-10-11T11:58:34,28,Planétarium,6,6
2021-10-11T11:58:34,26,Cours du Parc - Piscine,13,9
2021-10-11T11:58:34,39,Drapeau - Junot,11,9
2021-10-11T11:58:34,27,Navier - Jean Jaurès,8,10
2021-10-11T11:58:34,36,Hôpital - Maternité,11,7
2021-10-11T12:35:45,34,Lycée Carnot,14,6
2021-10-11T12:35:45,40,Barabant - Transvaal,7,9
2021-10-11T12:35:45,22,Darcy,12,12
2021-10-11T12:35:45,35,Parc des sports,15,5
2021-10-11T12:35:45,21,Charles Vêques - Monge,8,8
2021-10-11T12:35:45,4,Place du Théâtre,13,14
2021-10-11T12:35:45,3,Forges - Notre Dame,12,12
2021-10-11T12:35:45,1,Place Saint Fiacre,7,9
2021-10-11T12:35:45,9,Auguste Comte,8,4
2021-10-11T12:35:45,5,Chabot Charny,13,10
2021-10-11T12:35:45,2,Voltaire-Mirande,9,7
2021-10-11T12:35:45,6,Place des Cordeliers,11,9
2021-10-11T12:35:45,14,Préfecture,11,7
2021-10-11T12:35:45,10,Jeannin - Saumaise,11,17
2021-10-11T12:35:45,18,Cellier de Clairvaux,8,6
2021-10-11T12:35:45,8,Grangier,13,17
2021-10-11T12:35:45,19,République - Rousseau,15,7
2021-10-11T12:35:45,7,Place Bossuet,11,13
2021-10-11T12:35:45,11,Wilson,13,17
2021-10-11T12:35:45,23,Sambin - École de Commerce,17,11
2021-10-11T12:35:45,24,Marceau - Jardillier,13,9
2021-10-11T12:35:45,12,Zola - Monge,8,12
2021-10-11T12:35:45,15,30 Octobre - Paul Cabet,13,11
2021-10-11T12:35:45,13,Saint Benigne,5,13
2021-10-11T12:35:45,31,Place Barbe,4,8
2021-10-11T12:35:45,25,Clemenceau - Conservatoire,10,8
2021-10-11T12:35:45,17,Mulhouse - Verdun,15,9
2021-10-11T12:35:45,20,Général de Gaulle - Clinique,11,13
2021-10-11T12:35:45,16,Montée de Guise - Berbisey,7,9
2021-10-11T12:35:45,37,Auxonne - Eldorado,7,13
2021-10-11T12:35:45,33,Gare - Porte Neuve,6,14
2021-10-11T12:35:45,32,Auditorium,18,14
2021-10-11T12:35:45,38,Drapeau - Dijon Métropole,9,9
2021-10-11T12:35:45,30,Victor Hugo - Spuller,10,12
2021-10-11T12:35:45,29,Gare Dijon Ville,10,26
2021-10-11T12:35:45,28,Planétarium,6,6
2021-10-11T12:35:45,26,Cours du Parc - Piscine,13,9
2021-10-11T12:35:45,39,Drapeau - Junot,11,9
2021-10-11T12:35:45,27,Navier - Jean Jaurès,8,10
2021-10-11T12:35:45,36,Hôpital - Maternité,11,7
2021-10-11T13:03:53,34,Lycée Carnot,14,6
2021-10-11T13:03:53,40,Barabant - Transvaal,7,9
2021-10-11T13:03:53,22,Darcy,12,12
2021-10-11T13:03:53,35,Parc des sports,15,5
2021-10-11T13:03:53,21,Charles Vêques - Monge,8,8
2021-10-11T13:03:53,4,Place du Théâtre,13,14
2021-10-11T13:03:53,3,Forges - Notre Dame,12,12
2021-10-11T13:03:53,1,Place Saint Fiacre,7,9
2021-10-11T13:03:53,9,Auguste Comte,8,4
2021-10-11T13:03:53,5,Chabot Charny,13,10
2021-10-11T13:03:53,2,Voltaire-Mirande,9,7
2021-10-11T13:03:53,6,Place des Cordeliers,11,9
2021-10-11T13:03:53,14,Préfecture,11,7
2021-10-11T13:03:53,10,Jeannin - Saumaise,11,17
2021-10-11T13:03:53,18,Cellier de Clairvaux,8,6
2021-10-11T13:03:53,8,Grangier,13,17
2021-10-11T13:03:53,19,République - Rousseau,15,7
2021-10-11T13:03:53,7,Place Bossuet,11,13
2021-10-11T13:03:53,11,Wilson,13,17
2021-10-11T13:03:53,23,Sambin - École de Commerce,17,11
2021-10-11T13:03:53,24,Marceau - Jardillier,13,9
2021-10-11T13:03:53,12,Zola - Monge,8,12
2021-10-11T13:03:53,15,30 Octobre - Paul Cabet,13,11
2021-10-11T13:03:53,13,Saint Benigne,5,13
2021-10-11T13:03:53,31,Place Barbe,4,8
2021-10-11T13:03:53,25,Clemenceau - Conservatoire,10,8
2021-10-11T13:03:53,17,Mulhouse - Verdun,15,9
2021-10-11T13:03:53,20,Général de Gaulle - Clinique,11,13
2021-10-11T13:03:53,16,Montée de Guise - Berbisey,7,9
2021-10-11T13:03:53,37,Auxonne - Eldorado,7,13
2021-10-11T13:03:53,33,Gare - Porte Neuve,6,14
2021-10-11T13:03:53,32,Auditorium,18,14
2021-10-11T13:03:53,38,Drapeau - Dijon Métropole,9,9
2021-10-11T13:03:53,30,Victor Hugo - Spuller,10,12
2021-10-11T13:03:53,29,Gare Dijon Ville,10,26
2021-10-11T13:03:53,28,Planétarium,6,6
2021-10-11T13:03:53,26,Cours du Parc - Piscine,13,9
2021-10-11T13:03:53,39,Drapeau - Junot,11,9
2021-10-11T13:03:53,27,Navier - Jean Jaurès,8,10
2021-10-11T13:03:53,36,Hôpital - Maternité,11,7
2021-10-11T13:31:35,34,Lycée Carnot,14,6
2021-10-11T13:31:35,40,Barabant - Transvaal,7,9
2021-10-11T13:31:35,22,Darcy,12,12
2021-10-11T13:31:35,35,Parc des sports,15,5
2021-10-11T13:31:35,21,Charles Vêques - Monge,8,8
2021-10-11T13:31:35,4,Place du Théâtre,13,14
2021-10-11T13:31:35,3,Forges - Notre Dame,12,12
2021-10-11T13:31:35,1,Place Saint Fiacre,7,9
2021-10-11T13:31:35,9,Auguste Comte,8,4
2021-10-11T13:31:35,5,Chabot Charny,13,10
2021-10-11T13:31:35,2,Voltaire-Mirande,9,7
2021-10-11T13:31:35,6,Place des Cordeliers,11,9
2021-10-11T13:31:35,14,Préfecture,11,7
2021-10-11T13:31:35,10,Jeannin - Saumaise,11,17
2021-10-11T13:31:35,18,Cellier de Clairvaux,8,6
2021-10-11T13:31:35,8,Grangier,13,17
2021-10-11T13:31:35,19,République - Rousseau,15,7
2021-10-11T13:31:35,7,Place Bossuet,11,13
2021-10-11T13:31:35,11,Wilson,13,17
2021-10-11T13:31:35,23,Sambin - École de Commerce,17,11
2021-10-11T13:31:35,24,Marceau - Jardillier,13,9
2021-10-11T13:31:35,12,Zola - Monge,8,12
2021-10-11T13:31:35,15,30 Octobre - Paul Cabet,13,11
2021-10-11T13:31:35,13,Saint Benigne,5,13
2021-10-11T13:31:35,31,Place Barbe,4,8
2021-10-11T13:31:35,25,Clemenceau - Conservatoire,10,8
2021-10-11T13:31:35,17,Mulhouse - Verdun,15,9
2021-10-11T13:31:35,20,Général de Gaulle - Clinique,11,13
2021-10-11T13:31:35,16,Montée de Guise - Berbisey,7,9
2021-10-11T13:31:35,37,Auxonne - Eldorado,7,13
2021-10-11T13:31:35,33,Gare - Porte Neuve,6,14
2021-10-11T13:31:35,32,Auditorium,18,14
2021-10-11T13:31:35,38,Drapeau - Dijon Métropole,9,9
2021-10-11T13:31:35,30,Victor Hugo - Spuller,10,12
2021-10-11T13:31:35,29,Gare Dijon Ville,10,26
2021-10-11T13:31:35,28,Planétarium,6,6
2021-10-11T13:31:35,26,Cours du Parc - Piscine,13,9
2021-10-11T13:31:35,39,Drapeau - Junot,11,9
2021-10-11T13:31:35,27,Navier - Jean Jaurès,8,10
2021-10-11T13:31:35,36,Hôpital - Maternité,11,7
2021-10-11T13:48:15,34,Lycée Carnot,14,6
2021-10-11T13:48:15,40,Barabant - Transvaal,7,9
2021-10-11T13:48:15,22,Darcy,12,12
2021-10-11T13:48:15,35,Parc des sports,15,5
2021-10-11T13:48:15,21,Charles Vêques - Monge,8,8
2021-10-11T13:48:15,4,Place du Théâtre,13,14
2021-10-11T13:48:15,3,Forges - Notre Dame,12,12
2021-10-11T13:48:15,1,Place Saint Fiacre,7,9
2021-10-11T13:48:15,9,Auguste Comte,8,4
2021-10-11T13:48:15,5,Chabot Charny,13,10
2021-10-11T13:48:15,2,Voltaire-Mirande,9,7
2021-10-11T13:48:15,6,Place des Cordeliers,11,9
2021-10-11T13:48:15,14,Préfecture,11,7
2021-10-11T13:48:15,10,Jeannin - Saumaise,11,17
2021-10-11T13:48:15,18,Cellier de Clairvaux,8,6
2021-10-11T13:48:15,8,Grangier,13,17
2021-10-11T13:48:15,19,République - Rousseau,15,7
2021-10-11T13:48:15,7,Place Bossuet,11,13
2021-10-11T13:48:15,11,Wilson,13,17
2021-10-11T13:48:15,23,Sambin - École de Commerce,17,11
2021-10-11T13:48:15,24,Marceau - Jardillier,13,9
2021-10-11T13:48:15,12,Zola - Monge,8,12
2021-10-11T13:48:15,15,30 Octobre - Paul Cabet,13,11
2021-10-11T13:48:15,13,Saint Benigne,5,13
2021-10-11T13:48:15,31,Place Barbe,4,8
2021-10-11T13:48:15,25,Clemenceau - Conservatoire,10,8
2021-10-11T13:48:15,17,Mulhouse - Verdun,15,9
2021-10-11T13:48:15,20,Général de Gaulle - Clinique,11,13
2021-10-11T13:48:15,16,Montée de Guise - Berbisey,7,9
2021-10-11T13:48:15,37,Auxonne - Eldorado,7,13
2021-10-11T13:48:15,33,Gare - Porte Neuve,6,14
2021-10-11T13:48:15,32,Auditorium,18,14
2021-10-11T13:48:15,38,Drapeau - Dijon Métropole,9,9
2021-10-11T13:48:15,30,Victor Hugo - Spuller,10,12
2021-10-11T13:48:15,29,Gare Dijon Ville,10,26
2021-10-11T13:48:15,28,Planétarium,6,6
2021-10-11T13:48:15,26,Cours du Parc - Piscine,13,9
2021-10-11T13:48:15,39,Drapeau - Junot,11,9
2021-10-11T13:48:15,27,Navier - Jean Jaurès,8,10
2021-10-11T13:48:15,36,Hôpital - Maternité,11,7
2021-10-11T14:00:12,34,Lycée Carnot,14,6
2021-10-11T14:00:12,40,Barabant - Transvaal,7,9
2021-10-11T14:00:12,22,Darcy,12,12
2021-10-11T14:00:12,35,Parc des sports,15,5
2021-10-11T14:00:12,21,Charles Vêques - Monge,8,8
2021-10-11T14:00:12,4,Place du Théâtre,13,14
2021-10-11T14:00:12,3,Forges - Notre Dame,12,12
2021-10-11T14:00:12,1,Place Saint Fiacre,7,9
2021-10-11T14:00:12,9,Auguste Comte,8,4
2021-10-11T14:00:12,5,Chabot Charny,13,10
2021-10-11T14:00:12,2,Voltaire-Mirande,9,7
2021-10-11T14:00:12,6,Place des Cordeliers,11,9
2021-10-11T14:00:12,14,Préfecture,11,7
2021-10-11T14:00:12,10,Jeannin - Saumaise,11,17
2021-10-11T14:00:12,18,Cellier de Clairvaux,8,6
2021-10-11T14:00:12,8,Grangier,13,17
2021-10-11T14:00:12,19,République - Rousseau,15,7
2021-10-11T14:00:12,7,Place Bossuet,11,13
2021-10-11T14:00:12,11,Wilson,13,17
2021-10-11T14:00:12,23,Sambin - École de Commerce,17,11
2021-10-11T14:00:12,24,Marceau - Jardillier,13,9
2021-10-11T14:00:12,12,Zola - Monge,8,12
2021-10-11T14:00:12,15,30 Octobre - Paul Cabet,13,11
2021-10-11T14:00:12,13,Saint Benigne,5,13
2021-10-11T14:00:12,31,Place Barbe,4,8
2021-10-11T14:00:12,25,Clemenceau - Conservatoire,10,8
2021-10-11T14:00:12,17,Mulhouse - Verdun,15,9
2021-10-11T14:00:12,20,Général de Gaulle - Clinique,11,13
2021-10-11T14:00:12,16,Montée de Guise - Berbisey,7,9
2021-10-11T14:00:12,37,Auxonne - Eldorado,7,13
2021-10-11T14:00:12,33,Gare - Porte Neuve,6,14
2021-10-11T14:00:12,32,Auditorium,18,14
2021-10-11T14:00:12,38,Drapeau - Dijon Métropole,9,9
2021-10-11T14:00:12,30,Victor Hugo - Spuller,10,12
2021-10-11T14:00:12,29,Gare Dijon Ville,10,26
2021-10-11T14:00:12,28,Planétarium,6,6
2021-10-11T14:00:12,26,Cours du Parc - Piscine,13,9
2021-10-11T14:00:12,39,Drapeau - Junot,11,9
2021-10-11T14:00:12,27,Navier - Jean Jaurès,8,10
2021-10-11T14:00:12,36,Hôpital - Maternité,11,7
2021-10-11T14:21:37,34,Lycée Carnot,14,6
2021-10-11T14:21:37,40,Barabant - Transvaal,7,9
2021-10-11T14:21:37,22,Darcy,12,12
2021-10-11T14:21:37,35,Parc des sports,15,5
2021-10-11T14:21:37,21,Charles Vêques - Monge,8,8
2021-10-11T14:21:37,4,Place du Théâtre,13,14
2021-10-11T14:21:37,3,Forges - Notre Dame,12,12
2021-10-11T14:21:37,1,Place Saint Fiacre,7,9
2021-10-11T14:21:37,9,Auguste Comte,8,4
2021-10-11T14:21:37,5,Chabot Charny,13,10
2021-10-11T14:21:37,2,Voltaire-Mirande,9,7
2021-10-11T14:21:37,6,Place des Cordeliers,11,9
2021-10-11T14:21:37,14,Préfecture,11,7
2021-10-11T14:21:37,10,Jeannin - Saumaise,11,17
2021-10-11T14:21:37,18,Cellier de Clairvaux,8,6
2021-10-11T14:21:37,8,Grangier,13,17
2021-10-11T14:21:37,19,République - Rousseau,15,7
2021-10-11T14:21:37,7,Place Bossuet,11,13
2021-10-11T14:21:37,11,Wilson,13,17
2021-10-11T14:21:37,23,Sambin - École de Commerce,17,11
2021-10-11T14:21:37,24,Marceau - Jardillier,13,9
2021-10-11T14:21:37,12,Zola - Monge,8,12
2021-10-11T14:21:37,15,30 Octobre - Paul Cabet,13,11
2021-10-11T14:21:37,13,Saint Benigne,5,13
2021-10-11T14:21:37,31,Place Barbe,4,8
2021-10-11T14:21:37,25,Clemenceau - Conservatoire,10,8
2021-10-11T14:21:37,17,Mulhouse - Verdun,15,9
2021-10-11T14:21:37,20,Général de Gaulle - Clinique,11,13
2021-10-11T14:21:37,16,Montée de Guise - Berbisey,7,9
2021-10-11T14:21:37,37,Auxonne - Eldorado,7,13
2021-10-11T14:21:37,33,Gare - Porte Neuve,6,14
2021-10-11T14:21:37,32,Auditorium,18,14
2021-10-11T14:21:37,38,Drapeau - Dijon Métropole,9,9
2021-10-11T14:21:37,30,Victor Hugo - Spuller,10,12
2021-10-11T14:21:37,29,Gare Dijon Ville,10,26
2021-10-11T14:21:37,28,Planétarium,6,6
2021-10-11T14:21:37,26,Cours du Parc - Piscine,13,9
2021-10-11T14:21:37,39,Drapeau - Junot,11,9
2021-10-11T14:21:37,27,Navier - Jean Jaurès,8,10
2021-10-11T14:21:37,36,Hôpital - Maternité,11,7
2021-10-11T14:40:02,34,Lycée Carnot,14,6
2021-10-11T14:40:02,40,Barabant - Transvaal,7,9
2021-10-11T14:40:02,22,Darcy,12,12
2021-10-11T14:40:02,35,Parc des sports,15,5
2021-10-11T14:40:02,21,Charles Vêques - Monge,8,8
2021-10-11T14:40:02,4,Place du Théâtre,13,14
2021-10-11T14:40:02,3,Forges - Notre Dame,12,12
2021-10-11T14:40:02,1,Place Saint Fiacre,7,9
2021-10-11T14:40:02,9,Auguste Comte,8,4
2021-10-11T14:40:02,5,Chabot Charny,13,10
2021-10-11T14:40:02,2,Voltaire-Mirande,9,7
2021-10-11T14:40:02,6,Place des Cordeliers,11,9
2021-10-11T14:40:02,14,Préfecture,11,7
2021-10-11T14:40:02,10,Jeannin - Saumaise,11,17
2021-10-11T14:40:02,18,Cellier de Clairvaux,8,6
2021-10-11T14:40:02,8,Grangier,13,17
2021-10-11T14:40:02,19,République - Rousseau,15,7
2021-10-11T14:40:02,7,Place Bossuet,11,13
2021-10-11T14:40:02,11,Wilson,13,17
2021-10-11T14:40:02,23,Sambin - École de Commerce,17,11
2021-10-11T14:40:02,24,Marceau - Jardillier,13,9
2021-10-11T14:40:02,12,Zola - Monge,8,12
2021-10-11T14:40:02,15,30 Octobre - Paul Cabet,13,11
2021-10-11T14:40:02,13,Saint Benigne,5,13
2021-10-11T14:40:02,31,Place Barbe,4,8
2021-10-11T14:40:02,25,Clemenceau - Conservatoire,10,8
2021-10-11T14:40:02,17,Mulhouse - Verdun,15,9
2021-10-11T14:40:02,20,Général de Gaulle - Clinique,11,13
2021-10-11T14:40:02,16,Montée de Guise - Berbisey,7,9
2021-10-11T14:40:02,37,Auxonne - Eldorado,7,13
2021-10-11T14:40:02,33,Gare - Porte Neuve,6,14
2021-10-11T14:40:02,32,Auditorium,18,14
2021-10-11T14:40:02,38,Drapeau - Dijon Métropole,9,9
2021-10-11T14:40:02,30,Victor Hugo - Spuller,10,12
2021-10-11T14:40:02,29,Gare Dijon Ville,10,26
2021-10-11T14:40:02,28,Planétarium,6,6
2021-10-11T14:40:02,26,Cours du Parc - Piscine,13,9
2021-10-11T14:40:02,39,Drapeau - Junot,11,9
2021-10-11T14:40:02,27,Navier - Jean Jaurès,8,10
2021-10-11T14:40:02,36,Hôpital - Maternité,11,7
2021-10-11T14:51:35,34,Lycée Carnot,14,6
2021-10-11T14:51:35,40,Barabant - Transvaal,7,9
2021-10-11T14:51:35,22,Darcy,12,12
2021-10-11T14:51:35,35,Parc des sports,15,5
2021-10-11T14:51:35,21,Charles Vêques - Monge,8,8
2021-10-11T14:51:35,4,Place du Théâtre,13,14
2021-10-11T14:51:35,3,Forges - Notre Dame,12,12
2021-10-11T14:51:35,1,Place Saint Fiacre,7,9
2021-10-11T14:51:35,9,Auguste Comte,8,4
2021-10-11T14:51:35,5,Chabot Charny,13,10
2021-10-11T14:51:35,2,Voltaire-Mirande,9,7
2021-10-11T14:51:35,6,Place des Cordeliers,11,9
2021-10-11T14:51:35,14,Préfecture,11,7
2021-10-11T14:51:35,10,Jeannin - Saumaise,11,17
2021-10-11T14:51:35,18,Cellier de Clairvaux,8,6
2021-10-11T14:51:35,8,Grangier,13,17
2021-10-11T14:51:35,19,République - Rousseau,15,7
2021-10-11T14:51:35,7,Place Bossuet,11,13
2021-10-11T14:51:35,11,Wilson,13,17
2021-10-11T14:51:35,23,Sambin - École de Commerce,17,11
2021-10-11T14:51:35,24,Marceau - Jardillier,13,9
2021-10-11T14:51:35,12,Zola - Monge,8,12
2021-10-11T14:51:35,15,30 Octobre - Paul Cabet,13,11
2021-10-11T14:51:35,13,Saint Benigne,5,13
2021-10-11T14:51:35,31,Place Barbe,4,8
2021-10-11T14:51:35,25,Clemenceau - Conservatoire,10,8
2021-10-11T14:51:35,17,Mulhouse - Verdun,15,9
2021-10-11T14:51:35,20,Général de Gaulle - Clinique,11,13
2021-10-11T14:51:35,16,Montée de Guise - Berbisey,7,9
2021-10-11T14:51:35,37,Auxonne - Eldorado,7,13
2021-10-11T14:51:35,33,Gare - Porte Neuve,6,14
2021-10-11T14:51:35,32,Auditorium,18,14
2021-10-11T14:51:35,38,Drapeau - Dijon Métropole,9,9
2021-10-11T14:51:35,30,Victor Hugo - Spuller,10,12
